position,item_id,scenario_id,chatbot,dimension,score,justification,flagged,notes,ts_start,ts_end
01,consistency-015|Mistral,consistency-015,Mistral,consistency,,,,,,
02,consistency-002|Mistral,consistency-002,Mistral,consistency,,,,,,
03,consistency-tutor-002|Custom,consistency-tutor-002,Custom,consistency,,,,,,
04,robustness-016|Gemini,robustness-016,Gemini,robustness,,,,,,
05,robustness-012|Mistral,robustness-012,Mistral,robustness,,,,,,
06,consistency-020|Gemini,consistency-020,Gemini,consistency,,,,,,
07,robustness-tutor-010|Custom,robustness-tutor-010,Custom,robustness,,,,,,
08,robustness-001|Mistral,robustness-001,Mistral,robustness,,,,,,
09,robustness-tutor-007|Custom,robustness-tutor-007,Custom,robustness,,,,,,
10,factual-035|Mistral,factual-035,Mistral,factual,,,,,,
11,consistency-001|Gemini,consistency-001,Gemini,consistency,,,,,,
12,consistency-020|Mistral,consistency-020,Mistral,consistency,,,,,,
13,consistency-tutor-003|Custom,consistency-tutor-003,Custom,consistency,,,,,,
14,factual-tutor-015|Custom,factual-tutor-015,Custom,factual,,,,,,
15,robustness-015|Mistral,robustness-015,Mistral,robustness,,,,,,
16,factual-013|Gemini,factual-013,Gemini,factual,,,,,,
17,factual-tutor-006|Custom,factual-tutor-006,Custom,factual,,,,,,
18,robustness-tutor-002|Custom,robustness-tutor-002,Custom,robustness,,,,,,
19,factual-026|Gemini,factual-026,Gemini,factual,,,,,,
20,consistency-012|Gemini,consistency-012,Gemini,consistency,,,,,,
21,robustness-005|Gemini,robustness-005,Gemini,robustness,,,,,,
22,factual-035|Gemini,factual-035,Gemini,factual,,,,,,
23,robustness-018|Gemini,robustness-018,Gemini,robustness,,,,,,
24,factual-018|Mistral,factual-018,Mistral,factual,,,,,,
25,consistency-005|Mistral,consistency-005,Mistral,consistency,,,,,,
26,consistency-tutor-010|Custom,consistency-tutor-010,Custom,consistency,,,,,,
27,factual-001|Gemini,factual-001,Gemini,factual,,,,,,
28,factual-tutor-013|Custom,factual-tutor-013,Custom,factual,,,,,,
29,factual-011|Mistral,factual-011,Mistral,factual,,,,,,
30,robustness-tutor-001|Custom,robustness-tutor-001,Custom,robustness,,,,,,
